,iv_surface_flattened,skew,slope,log_returns
5497,"[9.82828419 5.50067676 1.61259213 0.72436193 1.62371198 9.37706911
 4.94792008 1.0479509  0.49807595 1.6588358  9.33993066 5.07351409
 1.26604094 0.73641621 1.74932742 9.99280008 5.32911192 1.56069331
 0.62357633 1.68539464 9.46002074 4.90484846 1.11903938 0.50762828
 1.45305181]",0.7920744808284037,0.07108848215948438,-0.001959055370551294
5498,"[10.20638305  6.92603969  3.85026612  1.75059668  0.2733222  10.52046271
  6.84985303  3.84798747  1.8106853   0.18056219 10.49528113  6.94235342
  3.85531154  1.67231537  0.32655307 10.06993679  6.6698576   3.91950477
  1.64101723  0.29379853  9.9347942   6.59904755  3.98307701  1.62697081
  0.37009384]",-1.4050845807268701,0.13508954506455195,0.002698364677087208
5499,"[8.43158295 2.81782344 0.7639181  2.10318668 3.17242372 8.75633634
 2.30193154 0.70900555 1.94611526 3.05975224 8.54911095 3.02336565
 0.97542427 1.93995023 3.08936253 9.28113418 2.1323551  0.92245948
 2.00161967 2.89798963 8.9426245  2.63924537 0.9290359  2.13161641
 3.42847829]",-0.857091764861775,0.22003035604558585,0.002855419166286264
5500,"[9.90041284 6.03887577 2.18206809 0.38048365 1.36224225 9.60881583
 5.36841825 1.63084985 0.42688956 1.54868991 9.43116167 5.52115108
 1.82386136 0.13354322 1.30435385 9.9173084  5.19724929 1.62049659
 0.34066878 1.28507069 9.70552795 5.70886129 2.18698142 0.48383212
 1.34005476]",0.807793659463075,0.556131573355138,0.0020919005288628223
5501,"[10.20220571  5.79171886  2.43723688  0.26060888  0.15905983  9.81937187
  5.68728942  2.15348645  0.21602382  0.15767418  9.9902339   5.66204614
  2.30709559  0.15575066  0.20549567  9.53082066  5.83783601  2.44043803
  0.02114266  0.19081701  9.75225565  5.77026726  1.87462482  0.16882094
  0.1813818 ]",0.46790864460513815,-0.27886162535556336,0.002601349482175668
5502,"[9.59695111 3.01925014 0.40009882 1.08600189 1.60451269 8.77008747
 2.41342344 0.56630572 1.04780456 1.71202341 8.43021906 2.58106089
 0.36470908 0.98287865 1.5937901  8.31606934 2.69397552 0.35203106
 1.00836686 1.49056282 9.08760831 3.26179437 0.43085352 1.01246164
 1.61008077]",0.4907732661794958,-0.13545219955891086,0.0004993597730877313
5503,"[9.56518954 5.50679303 2.27761723 0.25835942 0.7376621  9.86039228
 5.79882672 2.17104695 0.33637438 0.83234898 9.63545139 5.4738807
 2.64902474 0.04435606 0.68372824 9.96387666 5.90318707 2.22222371
 0.30831927 0.85988224 9.7415389  5.76135727 2.23065384 0.39688707
 0.77238182]",0.5752101881593714,0.059606886761362166,-0.00305961715595465
5504,"[9.18249515 4.40198441 0.56028389 1.04274258 1.32802893 9.10090185
 4.41422803 0.46812412 0.74510682 1.50243667 9.10367562 4.06185068
 0.70252379 0.73311058 1.448347   9.32501927 4.5419312  0.73209941
 0.84052285 1.57237064 9.43288257 3.84432688 0.13577814 0.81355872
 1.56271012]",1.118604763248225,-0.33234597994227993,-0.0027388443704308573
5505,"[ 9.87135185  6.38587387  4.22322039  2.00813359  0.2900915  10.17098083
  6.83923212  3.95360524  2.11961152  0.48025688 10.42598079  6.88737818
  3.56252736  1.85512769  0.28461829 10.278381    6.77968105  3.82775397
  1.60495305  0.39991737 10.19393258  7.25066522  4.37639656  1.96013396
  0.46290702]",-1.24038996640847,0.4227913264353904,-0.001174560549871446
5506,"[10.00255337  6.55786417  3.48830196  1.51094079  0.66333523 10.03816702
  6.47083353  3.47633407  1.3118516   0.89452557  9.9997707   6.72940916
  4.07681541  1.86095079  0.93203715  9.95421502  6.59286569  3.65616117
  1.41896338  0.56218281  9.72191088  6.34481252  3.53058835  1.67379316
  0.82888927]",-1.0692100198635033,0.05425428736640914,0.0003814645686517821
5507,"[ 9.94432568  6.06044354  2.9537198   0.46725273  1.43549587  9.5002127
  6.03213868  2.68262685  0.55552883  1.35647275 10.04509802  6.053078
  2.47550775  0.46986444  1.18431514  9.96270049  6.05095994  2.63207811
  0.70234923  1.18415157  9.99548884  5.85660427  2.70206832  0.4823105
  1.21597974]",0.04222724532774125,0.01944147378877359,-0.0003758260864287388
5508,"[ 9.94171001  6.35558242  3.56625953  1.67896094  0.12306572  9.78865698
  6.9032161   3.86908577  1.64334124  0.09284984 10.21301492  6.88806077
  4.05318555  1.79850992  0.15704742 10.01303061  6.55728074  3.65917912
  1.73501895  0.19788418 10.09506551  6.68111217  3.79871419  1.63300584
  0.13997612]",-1.2480482308006438,-0.07037157724352161,0.0020739899065724716
5509,"[7.7004532  2.35214366 0.45108388 1.16284553 1.93663296 8.07044198
 2.86796791 0.31331075 1.0853316  1.76800041 9.30235322 3.08381414
 0.38225599 1.06714453 1.57833555 8.68533623 2.81120351 0.44365634
 1.04635129 1.70983453 9.3511206  3.09790951 0.46431009 1.08077663
 1.73193156]",0.43876977397028194,0.15099934006532367,0.0015919791045705398
5510,"[ 9.11163772  5.60947062  2.70688606  0.41902404  0.02493213  9.23462309
  5.44294003  2.57377303  0.33509775  0.02863265  9.65119016  5.88528521
  2.31688725  0.33052726  0.02753397  9.61999842  5.4962874   2.54687603
  0.29077795  0.03482374 10.11750059  6.15260703  2.7704747   0.36152291
  0.0352741 ]",0.05587869282728075,0.19670167072700195,-0.0034916858534675983
5511,"[0.39731028 0.24160257 0.1481196  0.21170547 0.2988615  0.4077625
 0.25192532 0.14118229 0.2148006  0.30958193 0.425097   0.26833257
 0.1548255  0.22299942 0.32001053 0.42307206 0.25809217 0.15832225
 0.23834515 0.33557152 0.4333752  0.27486988 0.15824738 0.24032862
 0.31458658]",-0.1484487426294486,0.017065087777075383,-0.0031634684062913864
5512,"[0.41220291 0.248846   0.14157524 0.21203013 0.30031777 0.43233688
 0.2585976  0.14541939 0.23078784 0.31725715 0.45407648 0.28038777
 0.16699776 0.23266273 0.34094141 0.44949073 0.27298259 0.16421968
 0.24197942 0.34481962 0.45854103 0.28905713 0.15654736 0.23561833
 0.34153362]",-0.14871809407260236,0.011127966719211568,0.0006261005788738099
5513,"[9.31979268 5.95629031 2.91243367 1.04081852 0.02381457 9.44473675
 6.13573783 3.07614843 0.67210118 0.02573899 9.64000785 6.07175341
 3.28508601 1.17873424 0.02996368 9.45986767 5.92343124 3.03196563
 1.05948891 0.02299114 9.50464095 6.33395724 3.41057776 1.05211871
 0.02746563]",-0.5999944584807766,0.334429327391347,0.0018455816303106598
5514,"[0.44962895 0.27053946 0.15046634 0.24968934 0.32871272 0.45859006
 0.29383714 0.1635284  0.21023348 0.35354898 0.46717738 0.28359207
 0.14564939 0.24641211 0.36539822 0.48446783 0.27945756 0.1486095
 0.24596299 0.37217868 0.50742216 0.29133383 0.17584597 0.25247981
 0.34021442]",-0.1318622163172093,0.01231756650857782,-0.001255220900854593
5515,"[9.57612162 6.27001648 3.6303243  1.62193708 0.16948299 9.35699515
 6.41140544 3.73136706 1.32796775 0.10844682 9.26361519 6.26179474
 3.63554521 1.55084761 0.29882147 9.69683771 6.47531246 3.62628352
 1.47743163 0.2252124  9.65036808 6.07371572 3.22256811 1.76351762
 0.22687908]",-1.1273431081940584,-0.5087989531770418,0.0016294258602872168
5516,"[ 9.90296329  6.70284881  4.17998861  2.4949874   0.88311729  9.7115523
  6.82177953  4.18215829  2.16540044  0.63010901 10.24891255  6.99964973
  4.46835252  2.41126501  0.87607251  9.8353315   6.67650756  4.24939012
  2.62371658  0.55223191  9.72402538  7.02119937  4.37969749  2.43038284
  0.84306   ]",-2.2229946262103955,0.19753919535229958,0.0022780264199376895
5517,"[9.04147875 5.16343658 1.85844574 0.49231898 1.93564737 9.305672
 5.63723392 2.28915995 0.47526896 1.97462453 8.87038458 5.24813814
 2.18818028 0.46567617 1.9127795  9.51998411 5.50128992 2.16124828
 0.40852097 1.7472621  9.03358892 5.59383667 2.45014398 0.5174738
 1.77932878]",0.38513619522067666,0.16098402289742708,-0.0013735974696339273
5518,"[9.40076358 4.90838345 1.58583102 0.11311806 0.45508447 8.79035573
 5.67273914 2.14936134 0.03741736 0.49335541 9.71615649 4.8093734
 1.38673795 0.18784274 0.49330308 8.7539988  4.87318526 1.14277025
 0.20749884 0.49664752 9.32832434 5.15926412 1.98068505 0.14459771
 0.54038146]",1.1900729576269036,-0.16867629252686833,0.0016507044153458571
5519,"[9.46905055 3.75305681 0.65083539 1.88887792 2.69044634 8.52666329
 3.75041006 0.65212966 1.51253094 2.88747253 9.070248   3.33769333
 0.59743745 1.90044816 2.9436488  8.42997168 3.61802703 0.53774981
 1.71720553 2.95260869 8.1415752  3.1057402  0.4646686  1.58359017
 2.75534619]",0.4126609439888156,-0.18746105420710324,0.00017321392942149988
5520,"[ 9.72677645  6.23787476  3.70647048  1.78864619  0.64107456  9.60817629
  6.57270704  3.95865594  1.85989168  0.68377028  9.98230733  6.77251066
  3.97734425  1.84162311  0.48983439 10.00942878  6.73081851  3.77439539
  1.87502727  0.60600581  9.7479047   6.65118632  3.92159056  1.82024704
  0.86005691]",-1.3464997697060825,-0.03706538097620138,0.0005977817101576831
5521,"[9.56772189 6.47282166 3.63642906 1.63606419 0.31881667 9.78252018
 6.57982221 3.35035837 1.06971657 0.40659254 9.4616243  6.05384356
 3.34637956 1.81313192 0.45340168 9.39293838 6.39579874 3.91629754
 1.50080993 0.28893268 9.90841963 6.49071217 3.62752391 1.46258534
 0.40118098]",-1.4688031382834592,0.27716553714086345,0.001649105414964456
5522,"[9.20733282 5.38202865 1.83312656 0.32959452 1.42673978 9.14096117
 5.55204652 1.62101691 0.41273775 1.35717357 9.68829332 5.10744831
 1.84729151 0.36936617 1.38265022 9.48232921 5.19789673 1.75387489
 0.45381528 1.44004902 9.25035246 5.49094649 2.13789323 0.43163544
 1.59385367]",0.618165836939085,0.5168763166260306,-0.000329507937461212
5523,"[ 9.7764694   6.6719614   3.87961428  2.06757605  0.3711214   9.98917206
  6.71923379  3.94998136  2.04518764  0.55521487  9.60477048  6.69333307
  4.6187307   2.35457769  0.6026021  10.02497285  6.72981638  3.84490551
  2.14820144  0.6635515   9.53753402  6.53102102  4.05571893  2.12059499
  0.72130969]",-1.5540980341498565,0.10573756828158398,0.0028490659319185345
5524,"[9.95143281 6.88408336 3.93244056 1.98042514 0.43438546 9.68482843
 6.51291591 3.9460522  1.99960492 0.44052288 9.99603617 6.73682304
 4.10839365 2.21401475 0.55976046 9.44025077 6.65778418 4.12946975
 2.22506642 0.52046265 9.96605242 6.65484938 3.98675763 2.00470792
 0.69827902]",-1.9131108696798416,0.04070543199688714,0.001314102755291051
5525,"[9.08157993 4.0078351  0.79895717 0.38869449 0.94016177 9.35096535
 4.36252894 0.95882798 0.43445353 0.98378039 8.75252079 4.72381329
 0.68401432 0.48683028 0.85285862 9.63482188 4.80098527 0.59100793
 0.45874834 0.91516736 8.77590703 4.4888658  0.70332112 0.49831706
 0.9229227 ]",1.5801105340809114,-0.25550686212599527,-0.0034649174614838725
5526,"[9.35570844 4.63502401 1.1767827  1.00737702 2.22935645 9.19672655
 4.63691491 0.85124248 1.0051701  2.41516013 9.7968235  4.64550924
 0.89873445 1.15626288 2.36684609 9.31185754 4.58501847 0.57293617
 0.8311728  2.33384558 8.75055766 4.76173227 1.13624676 1.27327532
 2.39377028]",1.3039866684799,0.28500428408353007,-0.00040881905713618943
5527,"[9.65756018 5.42522866 1.9578116  0.41035446 0.64199309 9.48252221
 5.20970348 1.96017176 0.24358842 0.70588676 9.36307066 5.75063958
 2.40591555 0.15561908 0.60219842 9.91191699 5.76702459 2.36684684
 0.13221309 0.69882781 9.49891977 5.66858111 2.20566535 0.28234217
 0.68907849]",0.4505589080762533,0.24549359096493806,0.003246499954716044
5528,"[8.2495979  4.04200089 0.3592787  0.05163835 0.09933179 9.55189057
 3.859504   0.15835745 0.05207055 0.09922551 8.73768157 3.65077007
 0.09942572 0.05423412 0.09806561 8.69407374 3.64029653 0.28600963
 0.05225993 0.10273045 9.25865748 3.41078227 0.02089043 0.06895769
 0.10836807]",1.5080086704387172,-0.13746701451917856,-0.002151392895717247
5529,"[0.39773378 0.25625092 0.15061387 0.20271489 0.31174336 0.41062791
 0.24781009 0.1421127  0.20454737 0.29633419 0.38566905 0.2364204
 0.14792552 0.22955004 0.32091452 0.40322175 0.25382892 0.15142351
 0.19790479 0.28930301 0.42000445 0.25718454 0.15820099 0.24179193
 0.3049539 ]",-0.12346143780822699,0.016088285988364925,-0.0034665132135350226
5530,"[10.08027667  6.64781961  3.91396004  1.77046166  0.37150419 10.32645782
  6.67660828  3.91096197  1.91256155  0.68374433 10.06971125  7.14589823
  4.22373284  2.12458005  0.51255747  9.70357561  6.59751546  3.9040605
  2.02602601  0.44133368 10.07109295  6.81993523  3.90700003  1.95963098
  0.3838478 ]",-1.6183157692717263,-0.003961946212173384,0.000880660882214658
5531,"[ 9.93891589  6.12127303  2.68326552  0.56630472  0.46299595  9.63371528
  5.95541896  2.96996328  0.75746259  0.34927553  9.81474217  6.09402178
  3.05483997  0.55421132  0.49640875 10.12991647  6.43802697  3.1721231
  0.60442654  0.50050901  9.62618342  5.97533016  2.61307903  0.46349385
  0.41911407]",-0.2553228827575511,-0.35688424942216335,0.002885628526591762
5532,"[8.97126729 4.44664694 0.45175269 0.31520927 0.56747723 9.39394566
 4.38941544 0.41654034 0.25092013 0.54910723 8.79472857 4.25856739
 0.48959419 0.33213059 0.63729315 8.73087477 3.97603771 0.45971286
 0.32483177 0.57312447 9.47091437 3.93794727 0.4393081  0.34124586
 0.6431626 ]",1.3658901086069672,0.022767761035365264,-0.0006960784242519449
5533,"[ 9.82115332  6.26264459  3.08823092  0.8852269   1.11823118  9.81691211
  5.89482623  2.91805455  0.64903179  1.41276467  9.92567122  6.23637384
  2.87149058  0.50809559  1.38035992 10.12092276  6.32741421  3.17253459
  0.81204512  1.34431295  9.79967748  6.12493828  2.81871981  0.66083153
  1.0665911 ]",-0.4148500430934532,-0.09933473216141442,-0.0007300337074510671
5534,"[8.92474414 4.36352171 0.57421732 0.79200732 1.54816748 8.72358447
 4.01961358 0.73972846 0.81735865 1.4721512  9.60196645 4.09776684
 0.60295461 0.75596559 1.43588291 9.32945692 4.84907562 0.64846048
 0.64592044 1.47913893 9.25740031 4.63532048 0.90848447 0.7076062
 1.51347685]",1.4531171064886013,0.16875601300447485,-0.00022806079420603127
5535,"[10.35935689  6.56023644  3.66740016  1.33992126  0.14640241 10.58459888
  6.73059586  3.6913434   1.36339694  0.24901963  9.80426043  6.54460463
  3.3855304   1.63616656  0.24510022  9.74863018  6.45604234  3.75370605
  1.55251847  0.19929898  9.81372326  6.7552498   3.55987132  1.40738549
  0.1998164 ]",-1.3019441130392053,-0.13147208677792754,0.0038506095276355998
5536,"[9.66760336 5.71828875 2.84232766 0.37408171 1.26407179 9.73529389
 6.1203227  2.67112103 0.4759747  1.16534041 9.58619285 5.80093011
 2.54286856 0.80820743 0.93359389 9.85997798 6.05255738 2.74155336
 0.46120251 1.13465528 9.69127872 5.80858061 2.9787913  0.75508671
 1.3040328 ]",0.05412407225342841,0.3076702716174573,-0.004425207146589154
5537,"[9.51265219 5.3368799  1.34752824 0.27356441 0.72911452 9.58445332
 4.86161379 1.26913306 0.26771515 0.66072645 9.26874893 5.02240298
 1.66004433 0.25273109 0.76551909 9.80322026 5.53170644 1.26296116
 0.30842008 0.77935791 9.94628157 5.28955479 1.58230469 0.25435407
 0.77991742]",1.3486820179051227,0.3131716344044415,0.0002941846260476115
5538,"[0.49962654 0.30088018 0.13942269 0.26525725 0.37900382 0.51524282
 0.28369337 0.15966168 0.24834805 0.37679126 0.50549951 0.29111984
 0.15395564 0.25927637 0.37265249 0.50441439 0.32139587 0.17142759
 0.23403152 0.3573583  0.53291873 0.31160039 0.16644048 0.24818543
 0.38407295]",-0.12774542049677373,0.006778799641703859,-0.0017012838171097545
5539,"[0.51879608 0.29059432 0.14587225 0.23361351 0.37057566 0.52222998
 0.30896919 0.15812408 0.27042662 0.36947536 0.51668559 0.3121727
 0.17084858 0.25517675 0.36193353 0.51295819 0.31488829 0.17270915
 0.26506334 0.40382091 0.52457517 0.30720928 0.15288026 0.25366532
 0.38430946]",-0.14779667120498724,-0.005243822099596729,0.000741302577163631
5540,"[0.41865978 0.26334026 0.14634604 0.23118492 0.2969463  0.43568084
 0.2622829  0.14717619 0.21982185 0.31994952 0.42762552 0.24768912
 0.15446574 0.22818952 0.33456296 0.42846843 0.27244385 0.15554555
 0.23329673 0.31123098 0.42358349 0.26309571 0.16070428 0.2381258
 0.34921504]",-0.13597199338016247,0.013528092696061311,-0.00031201438579869903
5541,"[0.45636526 0.27041878 0.14364554 0.21672707 0.325329   0.44856295
 0.27497765 0.15117033 0.23793531 0.31057102 0.45587712 0.27832863
 0.1588547  0.22846445 0.35059697 0.45509325 0.2724492  0.15311513
 0.24659624 0.35285579 0.46111942 0.28659416 0.16669565 0.24736465
 0.33854742]",-0.14018865035980727,0.015525319128547738,-0.0040162387761175835
5542,"[0.44308228 0.26593862 0.1370233  0.22843568 0.34493584 0.46808908
 0.29710753 0.1572176  0.23899658 0.35284773 0.46601759 0.27659727
 0.16339957 0.24697666 0.34600036 0.46892653 0.26624987 0.16753763
 0.25465768 0.35549948 0.47788799 0.30506122 0.15927795 0.23845678
 0.35738583]",-0.16174153601152308,0.002060356793752771,-0.0007478700408660057
5543,"[0.48274659 0.28086821 0.14033005 0.23774595 0.35809914 0.51305219
 0.30278249 0.16316627 0.24611632 0.35685753 0.482207   0.29271076
 0.17278769 0.24483336 0.32963555 0.49058922 0.3103132  0.16277834
 0.26201095 0.35847108 0.49437847 0.28920889 0.17540732 0.26628461
 0.37986138]",-0.13862721695405913,0.012241046207854739,-0.002422512400446687
5544,"[0.51363137 0.30051117 0.15720835 0.24354132 0.3521755  0.4896792
 0.28667012 0.15104784 0.25647536 0.38539188 0.50300571 0.27347521
 0.16026602 0.26669526 0.37551473 0.53546232 0.33183181 0.16294238
 0.25850056 0.37303053 0.51318322 0.30510529 0.17784659 0.25749601
 0.40488952]",-0.1262767550222274,0.02679875644928245,0.003968396713018805
5545,"[10.00005416  6.6925585   3.64306756  1.33735704  0.70418228  9.74805679
  6.38546348  3.58751239  1.50931321  0.36814726  9.85992427  6.57943345
  3.6737529   1.46359577  0.91438246 10.06140319  6.25001217  3.3452804
  1.21168464  0.80372611 10.29019179  6.77378096  3.82506278  1.72219666
  0.69870239]",-0.8261166394644208,0.23755039200885797,0.0031681169388137393
5546,"[9.54650412 5.20995018 1.61786486 0.7174776  1.79608483 9.49183158
 4.75761577 1.52489771 0.73808902 2.02516704 9.56022503 5.41869382
 1.53590749 0.6828798  2.04023681 9.67066135 5.07715985 1.11564782
 0.77964883 2.0215566  9.79393914 5.41903141 1.32272576 0.73338567
 1.84216692]",1.0331076890803803,-0.20217194583048337,0.0020100669874403227
5547,"[8.95528841 4.32282175 0.55637093 0.91320622 1.92660757 9.25742755
 4.73702833 1.02170233 0.8301003  1.96950122 9.87959968 5.16965847
 0.79811704 1.06263904 1.88819486 9.59810567 4.57344611 0.72893543
 0.84158879 1.87729371 9.12700593 4.2296331  1.05105739 1.00062906
 1.99690021]",1.1369932274362897,0.029355065447294715,0.004510473842038992
5548,"[ 9.60629963  5.8269034   2.35275439  0.6430399   1.23544721  9.74377265
  5.95318201  2.57680054  0.51019392  1.41840069 10.13231284  5.77632638
  2.39439657  0.53927261  1.63048539  9.71352848  5.40478028  2.32106505
  0.38831555  1.61428323  9.67329755  6.26975749  3.02323041  0.40569884
  1.41144149]",0.18716731578574608,0.4464298713968624,0.00118390645358109
5549,"[ 9.62689343  6.26697641  2.91403699  0.60173939  0.48349633 10.03206981
  6.19520442  3.26397447  0.65683745  0.52800817 10.11742134  6.06162798
  2.72426121  0.5390002   0.37869287  9.9334828   6.15916047  2.85148798
  0.39754707  0.61572481  9.74867254  6.03411039  2.88419044  0.8147751
  0.4717153 ]",0.029318719308916386,-0.3797840318343768,0.00010629476848158981
